prediction,x,y,pres_abs,variables,plot,test_auc
0.08753409496117537,-120.82781166803443,35.72711581255606,0,reduced,2,0.6428258064516129
0.3716762232595433,-120.82973162793856,35.728126317768755,0,reduced,2,0.6428258064516129
0.5050989725593429,-120.82841797116204,35.72842946933257,0,reduced,2,0.6428258064516129
0.5142796933303728,-120.82932742585348,35.7273179135986,0,reduced,2,0.6428258064516129
0.3153984638483035,-120.82821587011951,35.72752001464114,0,reduced,2,0.6428258064516129
0.6281997445792871,-120.82912532481093,35.72863157037511,0,reduced,2,0.6428258064516129
0.48477760752723353,-120.82952952689601,35.72721686307733,0,reduced,2,0.6428258064516129
0.3526415720138282,-120.82801376907696,35.72762106516241,0,reduced,2,0.6428258064516129
0.5107474946101891,-120.82942847637474,35.7273179135986,0,reduced,2,0.6428258064516129
0.07103116614470972,-120.82841797116204,35.72782316620495,0,reduced,2,0.6428258064516129
0.590147577716512,-120.82932742585348,35.72681266099225,0,reduced,2,0.6428258064516129
0.2553078909541171,-120.82821587011951,35.72741896411987,0,reduced,2,0.6428258064516129
0.513727882734103,-120.82801376907696,35.728126317768755,0,reduced,2,0.6428258064516129
0.5026936685151331,-120.82841797116204,35.72640845890717,0,reduced,2,0.6428258064516129
0.7362809455719217,-120.82862007220459,35.72620635786463,0,reduced,2,0.6428258064516129
0.41747791847349447,-120.8289232237684,35.72701476203479,0,reduced,2,0.6428258064516129
0.4631647433035052,-120.83013583002364,35.72681266099225,0,reduced,2,0.6428258064516129
0.49513650718288416,-120.82862007220459,35.728328418811294,0,reduced,2,0.6428258064516129
0.401467468457005,-120.83043898158745,35.72711581255606,0,reduced,2,0.6428258064516129
0.4511539522162531,-120.82902427428967,35.72822736829003,0,reduced,2,0.6428258064516129
0.4407298757752821,-120.8279127185557,35.72650950942844,0,reduced,2,0.6428258064516129
0.4145682194088336,-120.82801376907696,35.72650950942844,0,reduced,2,0.6428258064516129
0.6158699091555583,-120.82781166803443,35.72802526724749,0,reduced,2,0.6428258064516129
0.7563747440148902,-120.82872112272585,35.72620635786463,0,reduced,2,0.6428258064516129
0.5865504272839854,-120.82690221334299,35.72752001464114,0,reduced,2,0.6428258064516129
0.48359918542305436,-120.83013583002364,35.72762106516241,0,reduced,2,0.6428258064516129
0.518352082641266,-120.82862007220459,35.726004256822094,0,reduced,2,0.6428258064516129
0.6436830579981447,-120.82912532481093,35.727924216726215,0,reduced,2,0.6428258064516129
0.22142987643445788,-120.8279127185557,35.72741896411987,0,reduced,2,0.6428258064516129
0.32160184551447435,-120.82851902168332,35.72681266099225,0,reduced,2,0.6428258064516129
0.4660318133043433,-120.82902427428967,35.72650950942844,0,reduced,2,0.6428258064516129
0.220881911029294,-120.82750851647062,35.72691371151352,0,reduced,2,0.6428258064516129
0.4087258865587925,-120.82771061751316,35.72650950942844,0,reduced,2,0.6428258064516129
0.30040336557841285,-120.82750851647062,35.72721686307733,0,reduced,2,0.6428258064516129
0.6152984866427187,-120.82983267845982,35.72711581255606,0,reduced,2,0.6428258064516129
0.632646635235127,-120.82821587011951,35.72822736829003,0,reduced,2,0.6428258064516129
0.3896423327752624,-120.82841797116204,35.72681266099225,0,reduced,2,0.6428258064516129
0.7251169951008006,-120.82882217324712,35.72620635786463,0,reduced,2,0.6428258064516129
0.5809594927625901,-120.82882217324712,35.72721686307733,0,reduced,2,0.6428258064516129
0.7502400235122446,-120.82821587011951,35.726004256822094,0,reduced,2,0.6428258064516129
0.6361805830295484,-120.82952952689601,35.72691371151352,0,reduced,2,0.6428258064516129
0.6820943118001874,-120.82882217324712,35.7273179135986,0,reduced,2,0.6428258064516129
0.4840642186939006,-120.82963057741728,35.72721686307733,0,reduced,2,0.6428258064516129
0.5346549255402746,-120.82690221334299,35.727722115683676,0,reduced,2,0.6428258064516129
0.6040348374318316,-120.82932742585348,35.72782316620495,0,reduced,2,0.6428258064516129
0.4868714470926673,-120.82902427428967,35.72721686307733,0,reduced,2,0.6428258064516129
0.5809594927625901,-120.82882217324712,35.72721686307733,0,reduced,2,0.6428258064516129
0.6451161444683535,-120.82851902168332,35.72721686307733,0,reduced,2,0.6428258064516129
0.513727882734103,-120.82801376907696,35.728126317768755,0,reduced,2,0.6428258064516129
0.3124046913741265,-120.82760956699188,35.72671161047098,0,reduced,2,0.6428258064516129
0.8137422982596334,-120.82781166803443,35.7263074083859,0,reduced,2,0.6428258064516129
0.48477760752723353,-120.82952952689601,35.72721686307733,0,reduced,2,0.6428258064516129
0.41438801954985827,-120.82912532481093,35.72671161047098,0,reduced,2,0.6428258064516129
0.41355931909121957,-120.82882217324712,35.72701476203479,0,reduced,2,0.6428258064516129
0.8067944506600725,-120.82932742585348,35.7263074083859,0,reduced,2,0.6428258064516129
0.8399625103772314,-120.82932742585348,35.72640845890717,0,reduced,2,0.6428258064516129
0.20571764615753663,-120.82760956699188,35.72701476203479,0,reduced,2,0.6428258064516129
0.6436830579981447,-120.82912532481093,35.727924216726215,0,reduced,2,0.6428258064516129
0.12256401596859068,-120.82781166803443,35.72701476203479,0,reduced,2,0.6428258064516129
0.18003803372462968,-120.8272053649068,35.7273179135986,0,reduced,2,0.6428258064516129
0.5074635657205666,-120.82831692064077,35.728530519853834,0,reduced,2,0.6428258064516129
0.39940373132273455,-120.82932742585348,35.72691371151352,0,reduced,2,0.6428258064516129
0.500158449811429,-120.8292263753322,35.72741896411987,0,reduced,2,0.6428258064516129
0.6825789560667921,-120.82831692064077,35.72620635786463,0,reduced,2,0.6428258064516129
0.7657588490365717,-120.82882217324712,35.727924216726215,0,reduced,2,0.6428258064516129
0.5596593551762146,-120.82771061751316,35.727722115683676,0,reduced,2,0.6428258064516129
0.4497201185755437,-120.8289232237684,35.72822736829003,0,reduced,2,0.6428258064516129
0.47763674546354795,-120.82963057741728,35.72752001464114,0,reduced,2,0.6428258064516129
0.9152134054836504,-120.82872112272585,35.72741896411987,0,reduced,2,0.6428258064516129
0.34305557654012,-120.82831692064077,35.72741896411987,0,reduced,2,0.6428258064516129
0.4058975167637926,-120.82942847637474,35.728328418811294,0,reduced,2,0.6428258064516129
0.8649856189255417,-120.82710431438554,35.72782316620495,0,reduced,2,0.6428258064516129
0.7362809455719217,-120.82862007220459,35.72620635786463,0,reduced,2,0.6428258064516129
0.45797484147301226,-120.82872112272585,35.728530519853834,0,reduced,2,0.6428258064516129
0.27183639540492954,-120.82781166803443,35.72762106516241,0,reduced,2,0.6428258064516129
0.4366396077238328,-120.82862007220459,35.72842946933257,0,reduced,2,0.6428258064516129
0.8004707348516071,-120.82983267845982,35.72701476203479,0,reduced,2,0.6428258064516129
0.47576765479833527,-120.82952952689601,35.72701476203479,0,reduced,2,0.6428258064516129
0.8348959668548404,-120.82942847637474,35.727924216726215,0,reduced,2,0.6428258064516129
0.7600291074661678,-120.82952952689601,35.72762106516241,0,reduced,2,0.6428258064516129
0.58125018911737,-120.82912532481093,35.72620635786463,0,reduced,2,0.6428258064516129
0.41674819552457487,-120.82872112272585,35.72650950942844,0,reduced,2,0.6428258064516129
0.6281997445792871,-120.82912532481093,35.72863157037511,0,reduced,2,0.6428258064516129
0.48303455503767134,-120.82841797116204,35.72701476203479,0,reduced,2,0.6428258064516129
0.018241365231014606,-120.82801376907696,35.728328418811294,0,reduced,2,0.6428258064516129
0.27847227618826853,-120.82730641542807,35.7273179135986,0,reduced,2,0.6428258064516129
0.5119753747095843,-120.8292263753322,35.72802526724749,0,reduced,2,0.6428258064516129
0.4871213043998397,-120.82983267845982,35.72671161047098,0,reduced,2,0.6428258064516129
0.40008164023524595,-120.82862007220459,35.72691371151352,0,reduced,2,0.6428258064516129
0.846033086998205,-120.8279127185557,35.72620635786463,0,reduced,2,0.6428258064516129
0.6378336874367181,-120.82872112272585,35.726004256822094,0,reduced,2,0.6428258064516129
0.6378336874367181,-120.82872112272585,35.726004256822094,0,reduced,2,0.6428258064516129
0.4497201185755437,-120.8289232237684,35.72822736829003,0,reduced,2,0.6428258064516129
0.5718762122784555,-120.82730641542807,35.72762106516241,0,reduced,2,0.6428258064516129
0.4760563148217466,-120.83003477950237,35.72762106516241,0,reduced,2,0.6428258064516129
0.4159532450319354,-120.8302368805449,35.72711581255606,0,reduced,2,0.6428258064516129
0.4014146985944219,-120.82851902168332,35.72691371151352,0,reduced,2,0.6428258064516129
0.40008164023524595,-120.82862007220459,35.72691371151352,0,reduced,2,0.6428258064516129
0.39630781931253,-120.83033793106617,35.72741896411987,0,reduced,2,0.6428258064516129
0.42118188585175775,-120.8302368805449,35.72691371151352,0,reduced,2,0.6428258064516129
0.710200048832987,-120.8289232237684,35.72863157037511,0,reduced,2,0.6428258064516129
0.6595000201314902,-120.82851902168332,35.72620635786463,0,reduced,2,0.6428258064516129
0.5129149103444682,-120.8292263753322,35.7273179135986,0,reduced,2,0.6428258064516129
0.6946769483069766,-120.82862007220459,35.7273179135986,0,reduced,2,0.6428258064516129
0.34870702626912264,-120.82952952689601,35.72822736829003,0,reduced,2,0.6428258064516129
0.47667072140260003,-120.8292263753322,35.72681266099225,0,reduced,2,0.6428258064516129
0.1435428034110724,-120.82730641542807,35.72721686307733,0,reduced,2,0.6428258064516129
0.39205622758575387,-120.82811481959824,35.72762106516241,0,reduced,2,0.6428258064516129
0.3941348815999075,-120.82811481959824,35.72711581255606,0,reduced,2,0.6428258064516129
0.5572570078251613,-120.82771061751316,35.72640845890717,0,reduced,2,0.6428258064516129
0.8359342136901446,-120.8279127185557,35.72782316620495,0,reduced,2,0.6428258064516129
0.4152327239885675,-120.82821587011951,35.72691371151352,0,reduced,2,0.6428258064516129
0.7274000192532647,-120.82942847637474,35.72802526724749,0,reduced,2,0.6428258064516129
0.4117629894101358,-120.82932742585348,35.728328418811294,0,reduced,2,0.6428258064516129
0.8201682513386845,-120.82993372898109,35.72752001464114,0,reduced,2,0.6428258064516129
0.8387426224034076,-120.8289232237684,35.72782316620495,0,reduced,2,0.6428258064516129
0.15354715321504664,-120.82771061751316,35.72752001464114,0,reduced,2,0.6428258064516129
0.4004403592322088,-120.82952952689601,35.728328418811294,0,reduced,2,0.6428258064516129
0.2996414514998066,-120.82811481959824,35.727722115683676,0,reduced,2,0.6428258064516129
0.46416561081429886,-120.82963057741728,35.72762106516241,0,reduced,2,0.6428258064516129
0.3412304624868979,-120.82973162793856,35.7273179135986,0,reduced,2,0.6428258064516129
0.4152327239885675,-120.82821587011951,35.72691371151352,0,reduced,2,0.6428258064516129
0.702566482879392,-120.82902427428967,35.727924216726215,0,reduced,2,0.6428258064516129
0.18416013669532838,-120.82821587011951,35.72721686307733,0,reduced,2,0.6428258064516129
0.6339259307357197,-120.82851902168332,35.72802526724749,0,reduced,2,0.6428258064516129
0.33791292710559473,-120.8292263753322,35.72701476203479,0,reduced,2,0.6428258064516129
0.08089457820644586,-120.82771061751316,35.72741896411987,0,reduced,2,0.6428258064516129
0.5252700535500792,-120.83003477950237,35.72782316620495,0,reduced,2,0.6428258064516129
0.40137331733766013,-120.82771061751316,35.72671161047098,0,reduced,2,0.6428258064516129
0.32274105484710736,-120.82912532481093,35.728126317768755,0,reduced,2,0.6428258064516129
0.27182165811592074,-120.82973162793856,35.727722115683676,0,reduced,2,0.6428258064516129
0.3265743905944073,-120.8279127185557,35.72721686307733,0,reduced,2,0.6428258064516129
0.48316511698448983,-120.82952952689601,35.7273179135986,0,reduced,2,0.6428258064516129
0.667700729006862,-120.82902427428967,35.72863157037511,0,reduced,2,0.6428258064516129
0.3896423327752624,-120.82841797116204,35.72681266099225,0,reduced,2,0.6428258064516129
0.3821514637782798,-120.82811481959824,35.72661055994971,0,reduced,2,0.6428258064516129
0.38154463482258627,-120.82932742585348,35.728126317768755,0,reduced,2,0.6428258064516129
0.4691389397953485,-120.8289232237684,35.72842946933257,0,reduced,2,0.6428258064516129
0.6605602040145986,-120.82730641542807,35.72802526724749,0,reduced,2,0.6428258064516129
0.04281817636071883,-120.8272053649068,35.72721686307733,0,reduced,2,0.6428258064516129
0.2843669889442818,-120.82862007220459,35.72681266099225,0,reduced,2,0.6428258064516129
0.39074390341418885,-120.82973162793856,35.72762106516241,0,reduced,2,0.6428258064516129
0.3845653945073323,-120.83054003210871,35.72711581255606,0,reduced,2,0.6428258064516129
0.39529772525761653,-120.82811481959824,35.72650950942844,0,reduced,2,0.6428258064516129
0.40635034159212036,-120.82781166803443,35.72661055994971,0,reduced,2,0.6428258064516129
0.5079488970848366,-120.82952952689601,35.72782316620495,0,reduced,2,0.6428258064516129
0.834465193834339,-120.82771061751316,35.728126317768755,0,reduced,2,0.6428258064516129
0.5008455192555099,-120.82811481959824,35.72701476203479,0,reduced,2,0.6428258064516129
0.41855631888580414,-120.82821587011951,35.72661055994971,0,reduced,2,0.6428258064516129
0.5945963092580783,-120.82882217324712,35.727722115683676,0,reduced,2,0.6428258064516129
0.40626894942353897,-120.82912532481093,35.72822736829003,0,reduced,2,0.6428258064516129
0.4659063678400076,-120.8289232237684,35.7263074083859,0,reduced,2,0.6428258064516129
0.39763452137682487,-120.82942847637474,35.72842946933257,0,reduced,2,0.6428258064516129
0.38266739032193786,-120.82771061751316,35.72661055994971,0,reduced,2,0.6428258064516129
0.286132105968384,-120.82750851647062,35.72671161047098,0,reduced,2,0.6428258064516129
0.6211511972191556,-120.82831692064077,35.72822736829003,0,reduced,2,0.6428258064516129
0.39523509172596116,-120.82740746594935,35.7273179135986,0,reduced,2,0.6428258064516129
0.24048467080529234,-120.82730641542807,35.72711581255606,0,reduced,2,0.6428258064516129
0.47576765479833527,-120.82952952689601,35.72701476203479,0,reduced,2,0.6428258064516129
0.4145682194088336,-120.82801376907696,35.72650950942844,0,reduced,2,0.6428258064516129
0.5855275705893077,-120.82902427428967,35.728530519853834,0,reduced,2,0.6428258064516129
0.10875782941170253,-120.8279127185557,35.72701476203479,0,reduced,2,0.6428258064516129
0.4458615491557324,-120.82882217324712,35.72711581255606,0,reduced,2,0.6428258064516129
0.3848830781000855,-120.82872112272585,35.72661055994971,0,reduced,2,0.6428258064516129
0.4114905207612153,-120.8289232237684,35.72661055994971,0,reduced,2,0.6428258064516129
0.4117629894101358,-120.82932742585348,35.728328418811294,0,reduced,2,0.6428258064516129
0.8368180937815237,-120.8279127185557,35.727924216726215,0,reduced,2,0.6428258064516129
0.39630781931253,-120.83033793106617,35.72741896411987,0,reduced,2,0.6428258064516129
0.6403174602191006,-120.82851902168332,35.728328418811294,0,reduced,2,0.6428258064516129
0.8306130506177107,-120.8289232237684,35.727722115683676,0,reduced,2,0.6428258064516129
0.6515661715887939,-120.8279127185557,35.72640845890717,0,reduced,2,0.6428258064516129
0.5074635657205666,-120.82831692064077,35.728530519853834,0,reduced,2,0.6428258064516129
0.6901154571657446,-120.82841797116204,35.72610530734336,0,reduced,2,0.6428258064516129
0.48359918542305436,-120.83013583002364,35.72762106516241,0,reduced,2,0.6428258064516129
0.22946963939178588,-120.82811481959824,35.72822736829003,0,reduced,2,0.6428258064516129
0.7740874486793107,-120.82952952689601,35.72671161047098,0,reduced,2,0.6428258064516129
0.43031189321297125,-120.8292263753322,35.72671161047098,0,reduced,2,0.6428258064516129
0.5718762122784555,-120.82730641542807,35.72762106516241,0,reduced,2,0.6428258064516129
0.8004707348516071,-120.82983267845982,35.72701476203479,0,reduced,2,0.6428258064516129
0.4117629894101358,-120.82932742585348,35.728328418811294,0,reduced,2,0.6428258064516129
0.5252700535500792,-120.83003477950237,35.72782316620495,0,reduced,2,0.6428258064516129
0.4261459867276819,-120.82902427428967,35.72701476203479,0,reduced,2,0.6428258064516129
0.3805498800392285,-120.83033793106617,35.72691371151352,0,reduced,2,0.6428258064516129
0.6971348521806456,-120.82942847637474,35.72671161047098,0,reduced,2,0.6428258064516129
0.5050425542020673,-120.82700326386427,35.72741896411987,0,reduced,2,0.6428258064516129
0.5860507436613668,-120.82740746594935,35.727722115683676,0,reduced,2,0.6428258064516129
